اِرْتَعَش,3b8QgBWODObUoZkkOHnd3TWjzQf2,ارتش,Np3DftSUFTW0CyOFRYdWIqt9pW92,التعاش,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,إرطاش,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,أرتش,nMeMaYxhlwXlm4FWvHQt7Kaakr82,إرتعش,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,ىرتاعش,wY9nLxfvecNw99lS9Wx0pT9YLcj1,ارتعش
مُذِيع,2TcxLEOTBKYAURXoKZPIkDQnipE2,مذيع,5HM1VvkUlabbK1p4yE5eKaEB7XP2,مضية,JCZBRuBzVlTMICdtlmlhjuq4g4g2,مذيع,Np3DftSUFTW0CyOFRYdWIqt9pW92,مديع,P24SY11mpCMuVMHHaxRQs6vXywy1,مديية,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,موذير
تَنْوِيم,0nGiVljOjHSAnhHpH19KT2t8IXy1,تنويم,66Mtp85SOJbXbzqerjYxSrB8slF2,تنويم,N93fWkm2CzcotDG1qDjrX4bsMFx2,تنويم,X7tTUctfjleYqNhxsxUjlIAytrv1,تنويم,iwsOqLOQVOSYKMCW30iSK40GrZH3,تنويم,zuhl0VgsLQQrdNuXSRPGA1hKdho1,تنوين
ثُبُوت,5HM1VvkUlabbK1p4yE5eKaEB7XP2,صبت,N93fWkm2CzcotDG1qDjrX4bsMFx2,ثبوت,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,سبوت,r2bkl9BHYSh4AzcPGuwSi21rDWC2,صبوت,wY9nLxfvecNw99lS9Wx0pT9YLcj1,ثبوت,wgVwGL41WHYFTybDA4AWlZTCrns1,زبوت
وَجَسان,2TcxLEOTBKYAURXoKZPIkDQnipE2,وجسان,7e2jltTPz2NCI14esaf5iDfGyUk1,وجسن,PftUkxhmGyQtVP3GkWwRB0c1ynY2,واجاسن,Pi40HzE66kMgAnFkWRDQRAOgiUi1,وجسان,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,واجسان,wgVwGL41WHYFTybDA4AWlZTCrns1,وجسان
أَدَلّ,5HM1VvkUlabbK1p4yE5eKaEB7XP2,الظل,66Mtp85SOJbXbzqerjYxSrB8slF2,ادل,JCZBRuBzVlTMICdtlmlhjuq4g4g2,أدال,XOx4OEuuUZbdNz58VOQM4JliGus1,ادال,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,ادل
مُنْضَمّ,5HM1VvkUlabbK1p4yE5eKaEB7XP2,مندون,66Mtp85SOJbXbzqerjYxSrB8slF2,مندم,7e2jltTPz2NCI14esaf5iDfGyUk1,مندم,JCZBRuBzVlTMICdtlmlhjuq4g4g2,منضم,Np3DftSUFTW0CyOFRYdWIqt9pW92,منم,iwsOqLOQVOSYKMCW30iSK40GrZH3,مندم
عَذْب,3tCpPOYPsCUdicDjBYJxW9vGfgj2,عذب,66Mtp85SOJbXbzqerjYxSrB8slF2,عفب,JCZBRuBzVlTMICdtlmlhjuq4g4g2,عزب,Np3DftSUFTW0CyOFRYdWIqt9pW92,عدق,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,عبد,iwsOqLOQVOSYKMCW30iSK40GrZH3,ارب
اِنْبَعَج,50F5dwtdddhH54cCjarRp43Korp2,انبعج,5HM1VvkUlabbK1p4yE5eKaEB7XP2,انبعج,N93fWkm2CzcotDG1qDjrX4bsMFx2,انبعج,PftUkxhmGyQtVP3GkWwRB0c1ynY2,انبش,XOx4OEuuUZbdNz58VOQM4JliGus1,إنباعج,md1x3diYgOfz6Qy1o8ARTWjERID3,إنبرخ,wY9nLxfvecNw99lS9Wx0pT9YLcj1,إنبعج,wgVwGL41WHYFTybDA4AWlZTCrns1,امباءج
كُوفِيَّة,2tUqVuRLSvZ1fKB34xSmmuJYvhr2,كوفية,50F5dwtdddhH54cCjarRp43Korp2,كوفية,6INXhpXg6PMrc1X6DUP6g6po7M12,كوفية,PftUkxhmGyQtVP3GkWwRB0c1ynY2,كوفية,md1x3diYgOfz6Qy1o8ARTWjERID3,كفية,zuhl0VgsLQQrdNuXSRPGA1hKdho1,كوفية
عائِدَة,3b8QgBWODObUoZkkOHnd3TWjzQf2,عيدة,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,عايدة,TwQbNF3F3cafaUiFKfg4bPyWn0j1,عائدة,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,أئدة,iwsOqLOQVOSYKMCW30iSK40GrZH3,اعيدة,nMeMaYxhlwXlm4FWvHQt7Kaakr82,عائلة
قَمْع,2TcxLEOTBKYAURXoKZPIkDQnipE2,قن,5HM1VvkUlabbK1p4yE5eKaEB7XP2,كم,X7tTUctfjleYqNhxsxUjlIAytrv1,قمع,XOx4OEuuUZbdNz58VOQM4JliGus1,قم,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,حامة,r2bkl9BHYSh4AzcPGuwSi21rDWC2,كم
تَعِب,2TcxLEOTBKYAURXoKZPIkDQnipE2,تعب,5HM1VvkUlabbK1p4yE5eKaEB7XP2,طيب,66Mtp85SOJbXbzqerjYxSrB8slF2,طاعب,7e2jltTPz2NCI14esaf5iDfGyUk1,تحب,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,تحب,md1x3diYgOfz6Qy1o8ARTWjERID3,طعيب
اِنْخَصَم,2TcxLEOTBKYAURXoKZPIkDQnipE2,انخصم,JCZBRuBzVlTMICdtlmlhjuq4g4g2,إنخسن,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,انخصم,md1x3diYgOfz6Qy1o8ARTWjERID3,إنخسن,wY9nLxfvecNw99lS9Wx0pT9YLcj1,انخصم,wgVwGL41WHYFTybDA4AWlZTCrns1,انحسم
مُتَطَيِّر,5HM1VvkUlabbK1p4yE5eKaEB7XP2,مطبير,PftUkxhmGyQtVP3GkWwRB0c1ynY2,ومثابر,TwQbNF3F3cafaUiFKfg4bPyWn0j1,متطير,XOx4OEuuUZbdNz58VOQM4JliGus1,متتير,md1x3diYgOfz6Qy1o8ARTWjERID3,متبير,zuhl0VgsLQQrdNuXSRPGA1hKdho1,متباير
مَوْصُول,2TcxLEOTBKYAURXoKZPIkDQnipE2,موصول,2tUqVuRLSvZ1fKB34xSmmuJYvhr2,موصول,7e2jltTPz2NCI14esaf5iDfGyUk1,ماوسل,N93fWkm2CzcotDG1qDjrX4bsMFx2,موصور,P24SY11mpCMuVMHHaxRQs6vXywy1,موسول,X7tTUctfjleYqNhxsxUjlIAytrv1,موصول,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,ماسور
صُلْبِيّ,2tUqVuRLSvZ1fKB34xSmmuJYvhr2,صلبي,50F5dwtdddhH54cCjarRp43Korp2,صلبي,6INXhpXg6PMrc1X6DUP6g6po7M12,صلبي,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,صلبي,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,حلبي,m44Q5JmPHfhZEm8jjytZWYQVByr2,صلبي,qAPapD1boJQHOonmlrH6CQvYBsj1,سولبي
كُزّ,3b8QgBWODObUoZkkOHnd3TWjzQf2,كز,3tCpPOYPsCUdicDjBYJxW9vGfgj2,كز,5HM1VvkUlabbK1p4yE5eKaEB7XP2,كس,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,كز,md1x3diYgOfz6Qy1o8ARTWjERID3,قوس,nMeMaYxhlwXlm4FWvHQt7Kaakr82,كويز
مُصَوِّبَة,3tCpPOYPsCUdicDjBYJxW9vGfgj2,مصوبة,N93fWkm2CzcotDG1qDjrX4bsMFx2,مصوبة,Np3DftSUFTW0CyOFRYdWIqt9pW92,مساؤب,P24SY11mpCMuVMHHaxRQs6vXywy1,مسوبة,md1x3diYgOfz6Qy1o8ARTWjERID3,موساوبة,qAPapD1boJQHOonmlrH6CQvYBsj1,مص
مِجْهَر,0nGiVljOjHSAnhHpH19KT2t8IXy1,ميتشهار,5HM1VvkUlabbK1p4yE5eKaEB7XP2,متشر,N93fWkm2CzcotDG1qDjrX4bsMFx2,مجهر,P24SY11mpCMuVMHHaxRQs6vXywy1,متجحر,TwQbNF3F3cafaUiFKfg4bPyWn0j1,مجهار,nMeMaYxhlwXlm4FWvHQt7Kaakr82,مجهر,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,ميجحار
اِسْتَكْبَر,5HM1VvkUlabbK1p4yE5eKaEB7XP2,اسطكبر,7e2jltTPz2NCI14esaf5iDfGyUk1,استكبر,P24SY11mpCMuVMHHaxRQs6vXywy1,استكبر,Pi40HzE66kMgAnFkWRDQRAOgiUi1,استقبل,XOx4OEuuUZbdNz58VOQM4JliGus1,إستكبر,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,إستكبر
تَقاعُس,2TcxLEOTBKYAURXoKZPIkDQnipE2,تقاعص,3tCpPOYPsCUdicDjBYJxW9vGfgj2,تقاعس,66Mtp85SOJbXbzqerjYxSrB8slF2,تكاس,7e2jltTPz2NCI14esaf5iDfGyUk1,تغاس,N93fWkm2CzcotDG1qDjrX4bsMFx2,تقاعس,P24SY11mpCMuVMHHaxRQs6vXywy1,تقاوس,md1x3diYgOfz6Qy1o8ARTWjERID3,طقروس,qAPapD1boJQHOonmlrH6CQvYBsj1,طقاس
عَبْس,3tCpPOYPsCUdicDjBYJxW9vGfgj2,عبس,66Mtp85SOJbXbzqerjYxSrB8slF2,ابس,6INXhpXg6PMrc1X6DUP6g6po7M12,عبس,JCZBRuBzVlTMICdtlmlhjuq4g4g2,عبس,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,هبز,iwsOqLOQVOSYKMCW30iSK40GrZH3,هبس
ساذِج,7e2jltTPz2NCI14esaf5iDfGyUk1,سفج,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,صاوج,TwQbNF3F3cafaUiFKfg4bPyWn0j1,ساظج,md1x3diYgOfz6Qy1o8ARTWjERID3,سادش,qAPapD1boJQHOonmlrH6CQvYBsj1,سابيش,wY9nLxfvecNw99lS9Wx0pT9YLcj1,ساذج
مُسْتَنْكَر,7e2jltTPz2NCI14esaf5iDfGyUk1,مستنكر,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,موستانكر,md1x3diYgOfz6Qy1o8ARTWjERID3,مستنكر,qAPapD1boJQHOonmlrH6CQvYBsj1,موستانكار,r2bkl9BHYSh4AzcPGuwSi21rDWC2,مسثنكر,zuhl0VgsLQQrdNuXSRPGA1hKdho1,مستنكر
أَشْدَق,3tCpPOYPsCUdicDjBYJxW9vGfgj2,اشدق,Np3DftSUFTW0CyOFRYdWIqt9pW92,أشدف,P24SY11mpCMuVMHHaxRQs6vXywy1,اشتق,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,أشقق,qAPapD1boJQHOonmlrH6CQvYBsj1,اشضق,zuhl0VgsLQQrdNuXSRPGA1hKdho1,أشرك
رَمَضانِيّ,2TcxLEOTBKYAURXoKZPIkDQnipE2,رمضاني,50F5dwtdddhH54cCjarRp43Korp2,رمضاني,X7tTUctfjleYqNhxsxUjlIAytrv1,رماضني,XOx4OEuuUZbdNz58VOQM4JliGus1,رامضاني,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,راماداني,wY9nLxfvecNw99lS9Wx0pT9YLcj1,رمضاني
تَخاذَل,2TcxLEOTBKYAURXoKZPIkDQnipE2,تخاذل,3tCpPOYPsCUdicDjBYJxW9vGfgj2,تخاذل,JCZBRuBzVlTMICdtlmlhjuq4g4g2,تخاظل,Pi40HzE66kMgAnFkWRDQRAOgiUi1,تخاذل,X7tTUctfjleYqNhxsxUjlIAytrv1,تخابل,m44Q5JmPHfhZEm8jjytZWYQVByr2,تحابر,r2bkl9BHYSh4AzcPGuwSi21rDWC2,تاحابل,zuhl0VgsLQQrdNuXSRPGA1hKdho1,تحابل
اِنْكَمَش,2TcxLEOTBKYAURXoKZPIkDQnipE2,انكمش,3tCpPOYPsCUdicDjBYJxW9vGfgj2,انكمش,50F5dwtdddhH54cCjarRp43Korp2,انكمش,JCZBRuBzVlTMICdtlmlhjuq4g4g2,انكمش,P24SY11mpCMuVMHHaxRQs6vXywy1,انكمج,PftUkxhmGyQtVP3GkWwRB0c1ynY2,انكمش,Pi40HzE66kMgAnFkWRDQRAOgiUi1,انكمش,X7tTUctfjleYqNhxsxUjlIAytrv1,إنكمش,m44Q5JmPHfhZEm8jjytZWYQVByr2,انكمش,wgVwGL41WHYFTybDA4AWlZTCrns1,انكمش
فَوْقانِيّ,66Mtp85SOJbXbzqerjYxSrB8slF2,فوقاني,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,فلقني,JCZBRuBzVlTMICdtlmlhjuq4g4g2,سوكني,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,فوقاني,m44Q5JmPHfhZEm8jjytZWYQVByr2,كوكمي,qAPapD1boJQHOonmlrH6CQvYBsj1,سوكاني,wgVwGL41WHYFTybDA4AWlZTCrns1,زوكمي
تَأَهَّب,0nGiVljOjHSAnhHpH19KT2t8IXy1,تأهب,66Mtp85SOJbXbzqerjYxSrB8slF2,تاحب,N93fWkm2CzcotDG1qDjrX4bsMFx2,دأحب,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,طاءحب,iwsOqLOQVOSYKMCW30iSK40GrZH3,تحب,nMeMaYxhlwXlm4FWvHQt7Kaakr82,تأحظ,zuhl0VgsLQQrdNuXSRPGA1hKdho1,تاءأحب
غَرْغَرَة,66Mtp85SOJbXbzqerjYxSrB8slF2,غرغرة,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,غغر,TwQbNF3F3cafaUiFKfg4bPyWn0j1,غرغرة,X7tTUctfjleYqNhxsxUjlIAytrv1,غرغرة,iwsOqLOQVOSYKMCW30iSK40GrZH3,راغرة,qAPapD1boJQHOonmlrH6CQvYBsj1,غرغرا
إِيثارِيَّة,3b8QgBWODObUoZkkOHnd3TWjzQf2,يترية,6INXhpXg6PMrc1X6DUP6g6po7M12,افارية,Pi40HzE66kMgAnFkWRDQRAOgiUi1,اثارية,TwQbNF3F3cafaUiFKfg4bPyWn0j1,إفارية,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,إثرية,nMeMaYxhlwXlm4FWvHQt7Kaakr82,إيفارية
شُرْب,6INXhpXg6PMrc1X6DUP6g6po7M12,شرب,Np3DftSUFTW0CyOFRYdWIqt9pW92,شرب,Pi40HzE66kMgAnFkWRDQRAOgiUi1,شرب,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,شرب,md1x3diYgOfz6Qy1o8ARTWjERID3,شوفلك,wgVwGL41WHYFTybDA4AWlZTCrns1,شرب
عَجِينِيّ,66Mtp85SOJbXbzqerjYxSrB8slF2,عجيني,TwQbNF3F3cafaUiFKfg4bPyWn0j1,عاجني,X7tTUctfjleYqNhxsxUjlIAytrv1,عجيني,nMeMaYxhlwXlm4FWvHQt7Kaakr82,ايجيني,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,أجيني,wY9nLxfvecNw99lS9Wx0pT9YLcj1,عجيني
هاج,5HM1VvkUlabbK1p4yE5eKaEB7XP2,غج,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,هاج,XOx4OEuuUZbdNz58VOQM4JliGus1,هاج,m44Q5JmPHfhZEm8jjytZWYQVByr2,حج,qAPapD1boJQHOonmlrH6CQvYBsj1,اش,wgVwGL41WHYFTybDA4AWlZTCrns1,غج
اِنْحَدَر,50F5dwtdddhH54cCjarRp43Korp2,انهدر,Np3DftSUFTW0CyOFRYdWIqt9pW92,انحدار,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,إنحدر,qAPapD1boJQHOonmlrH6CQvYBsj1,انحادار,wY9nLxfvecNw99lS9Wx0pT9YLcj1,إنحدر,zuhl0VgsLQQrdNuXSRPGA1hKdho1,إنحادر
بُخْل,0nGiVljOjHSAnhHpH19KT2t8IXy1,بخل,3b8QgBWODObUoZkkOHnd3TWjzQf2,بخل,JCZBRuBzVlTMICdtlmlhjuq4g4g2,بخل,iwsOqLOQVOSYKMCW30iSK40GrZH3,بخول,r2bkl9BHYSh4AzcPGuwSi21rDWC2,بحل,wgVwGL41WHYFTybDA4AWlZTCrns1,بخل
بَلِيل,2TcxLEOTBKYAURXoKZPIkDQnipE2,بليل,2tUqVuRLSvZ1fKB34xSmmuJYvhr2,طرح,50F5dwtdddhH54cCjarRp43Korp2,بليل,6INXhpXg6PMrc1X6DUP6g6po7M12,بليل,P24SY11mpCMuVMHHaxRQs6vXywy1,بليا,X7tTUctfjleYqNhxsxUjlIAytrv1,بليل,m44Q5JmPHfhZEm8jjytZWYQVByr2,بليل,zuhl0VgsLQQrdNuXSRPGA1hKdho1,بليل
شَهْر,0nGiVljOjHSAnhHpH19KT2t8IXy1,شهر,3b8QgBWODObUoZkkOHnd3TWjzQf2,شهر,P24SY11mpCMuVMHHaxRQs6vXywy1,شهر,TwQbNF3F3cafaUiFKfg4bPyWn0j1,شهر,m44Q5JmPHfhZEm8jjytZWYQVByr2,شل,nMeMaYxhlwXlm4FWvHQt7Kaakr82,شهر,r2bkl9BHYSh4AzcPGuwSi21rDWC2,شار
سامّ,2tUqVuRLSvZ1fKB34xSmmuJYvhr2,سام,7e2jltTPz2NCI14esaf5iDfGyUk1,سام,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,سام,Pi40HzE66kMgAnFkWRDQRAOgiUi1,سام,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,سم,X7tTUctfjleYqNhxsxUjlIAytrv1,سام,XOx4OEuuUZbdNz58VOQM4JliGus1,سام,zuhl0VgsLQQrdNuXSRPGA1hKdho1,سام
غَشْم,5HM1VvkUlabbK1p4yE5eKaEB7XP2,غش,66Mtp85SOJbXbzqerjYxSrB8slF2,غشم,JCZBRuBzVlTMICdtlmlhjuq4g4g2,غشب,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,غشن,wY9nLxfvecNw99lS9Wx0pT9YLcj1,غشم,zuhl0VgsLQQrdNuXSRPGA1hKdho1,غاشو
سَهْوان,7e2jltTPz2NCI14esaf5iDfGyUk1,سعحوان,Pi40HzE66kMgAnFkWRDQRAOgiUi1,صحوان,XOx4OEuuUZbdNz58VOQM4JliGus1,ساحوان,wY9nLxfvecNw99lS9Wx0pT9YLcj1,سهوان,wgVwGL41WHYFTybDA4AWlZTCrns1,سحوان
غَيَّر,2TcxLEOTBKYAURXoKZPIkDQnipE2,غير,66Mtp85SOJbXbzqerjYxSrB8slF2,غير,7e2jltTPz2NCI14esaf5iDfGyUk1,غاير,JCZBRuBzVlTMICdtlmlhjuq4g4g2,غير,X7tTUctfjleYqNhxsxUjlIAytrv1,غير,XOx4OEuuUZbdNz58VOQM4JliGus1,غأئار,m44Q5JmPHfhZEm8jjytZWYQVByr2,غييل,wgVwGL41WHYFTybDA4AWlZTCrns1,غاير
مُخْتَفِت,3tCpPOYPsCUdicDjBYJxW9vGfgj2,مختفت,66Mtp85SOJbXbzqerjYxSrB8slF2,مختفت,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,مغرفت,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,مطثت,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,مختفت,m44Q5JmPHfhZEm8jjytZWYQVByr2,مقتفت
سِبِنْسَة,0nGiVljOjHSAnhHpH19KT2t8IXy1,سبنسا,3b8QgBWODObUoZkkOHnd3TWjzQf2,سبنسة,7e2jltTPz2NCI14esaf5iDfGyUk1,سبنسة,TwQbNF3F3cafaUiFKfg4bPyWn0j1,سبنسة,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,سبنسة,nMeMaYxhlwXlm4FWvHQt7Kaakr82,ةسبنس,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,سنيسة
صَحِب,2tUqVuRLSvZ1fKB34xSmmuJYvhr2,فروج,6INXhpXg6PMrc1X6DUP6g6po7M12,صاحب,7e2jltTPz2NCI14esaf5iDfGyUk1,سحب,Np3DftSUFTW0CyOFRYdWIqt9pW92,صحب,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,صاهب,qAPapD1boJQHOonmlrH6CQvYBsj1,صاحب
مُتَنَزَّه,0nGiVljOjHSAnhHpH19KT2t8IXy1,منتزه,5HM1VvkUlabbK1p4yE5eKaEB7XP2,منتزة,6INXhpXg6PMrc1X6DUP6g6po7M12,منتزة,PftUkxhmGyQtVP3GkWwRB0c1ynY2,مونتيسة,X7tTUctfjleYqNhxsxUjlIAytrv1,منتزا,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,منتزة
أَنْجلَزَة,3b8QgBWODObUoZkkOHnd3TWjzQf2,عنجلزة,5HM1VvkUlabbK1p4yE5eKaEB7XP2,انقلز,Np3DftSUFTW0CyOFRYdWIqt9pW92,انجرزة,P24SY11mpCMuVMHHaxRQs6vXywy1,اعنجلزة,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,انجلسة,wY9nLxfvecNw99lS9Wx0pT9YLcj1,أنجلز
مُجَنِّس,Np3DftSUFTW0CyOFRYdWIqt9pW92,مجمس,PftUkxhmGyQtVP3GkWwRB0c1ynY2,موجرميي,Pi40HzE66kMgAnFkWRDQRAOgiUi1,مجانس,XOx4OEuuUZbdNz58VOQM4JliGus1,موجرنيس,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,مجمس,wY9nLxfvecNw99lS9Wx0pT9YLcj1,مجنس
مِرْساة,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,ماريسة,TwQbNF3F3cafaUiFKfg4bPyWn0j1,مرسى,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,مرساة,md1x3diYgOfz6Qy1o8ARTWjERID3,مرصة,qAPapD1boJQHOonmlrH6CQvYBsj1,مرسا,wgVwGL41WHYFTybDA4AWlZTCrns1,مرسا
رَتابَة,3b8QgBWODObUoZkkOHnd3TWjzQf2,رتعبة,XOx4OEuuUZbdNz58VOQM4JliGus1,راتابة,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,رتبة,m44Q5JmPHfhZEm8jjytZWYQVByr2,رتابة,nMeMaYxhlwXlm4FWvHQt7Kaakr82,رتابة,wY9nLxfvecNw99lS9Wx0pT9YLcj1,رتابة
تَنَسَّك,2tUqVuRLSvZ1fKB34xSmmuJYvhr2,تمسك,6INXhpXg6PMrc1X6DUP6g6po7M12,تنسك,Np3DftSUFTW0CyOFRYdWIqt9pW92,تنسق,ixzh0eq0UKPrhqgKTEKMyDjaBdj1,تمسك,r2bkl9BHYSh4AzcPGuwSi21rDWC2,تنسك,zuhl0VgsLQQrdNuXSRPGA1hKdho1,تناسك
دِفاع,0nGiVljOjHSAnhHpH19KT2t8IXy1,دفاع,6INXhpXg6PMrc1X6DUP6g6po7M12,دفاع,TwQbNF3F3cafaUiFKfg4bPyWn0j1,دفاع,X7tTUctfjleYqNhxsxUjlIAytrv1,دفاع,iwsOqLOQVOSYKMCW30iSK40GrZH3,ديفع,r2bkl9BHYSh4AzcPGuwSi21rDWC2,ديفع
عَنَّف,66Mtp85SOJbXbzqerjYxSrB8slF2,عنف,7ufW8HufEvZWeL4UF3c8ZMdVL8x1,فانف,JCZBRuBzVlTMICdtlmlhjuq4g4g2,عنف,Pi40HzE66kMgAnFkWRDQRAOgiUi1,انف,QAKh6ymQKFgDj6n7DDaBGNqcDZQ2,أنف,iwsOqLOQVOSYKMCW30iSK40GrZH3,انف,qAPapD1boJQHOonmlrH6CQvYBsj1,اناف
اِفْتِكاك,3tCpPOYPsCUdicDjBYJxW9vGfgj2,افتكاك,50F5dwtdddhH54cCjarRp43Korp2,فتكاك,P24SY11mpCMuVMHHaxRQs6vXywy1,فتكاك,Pi40HzE66kMgAnFkWRDQRAOgiUi1,فتكاك,md1x3diYgOfz6Qy1o8ARTWjERID3,تكاوك,qAPapD1boJQHOonmlrH6CQvYBsj1,فتيكاك,zuhl0VgsLQQrdNuXSRPGA1hKdho1,فتكاك
أَفْطَر,0nGiVljOjHSAnhHpH19KT2t8IXy1,أفطر,3b8QgBWODObUoZkkOHnd3TWjzQf2,عفتر,JCZBRuBzVlTMICdtlmlhjuq4g4g2,أفطر,TwQbNF3F3cafaUiFKfg4bPyWn0j1,أفطر,gXTJZjzYIXfFDZtYO5OAw0XBMiU2,أفطر,iwsOqLOQVOSYKMCW30iSK40GrZH3,افذر,nMeMaYxhlwXlm4FWvHQt7Kaakr82,أصفر
قَمَّح,3tCpPOYPsCUdicDjBYJxW9vGfgj2,قمح,TwQbNF3F3cafaUiFKfg4bPyWn0j1,قمح,X7tTUctfjleYqNhxsxUjlIAytrv1,قمح,nMeMaYxhlwXlm4FWvHQt7Kaakr82,طمح,pKglcfQ7jaUbkEreh4aNGJ3ZAhq1,تاماه,r2bkl9BHYSh4AzcPGuwSi21rDWC2,طمح
